trip_id,arrival_time,departure_time,stop_id,stop_sequence
510-1,,,284,35
510-1,,,282,36
510-1,,,280,37
510-1,,,278,38
510-1,,,276,39
510-1,,,275,40
510-1,,,273,41
510-1,,,272,42
510-1,,,380,43
510-1,,,378,44
510-1,,,392,45
510-1,,,393,46
510-1,,,394,47
510-1,,,395,48
510-1,,,396,49
510-1,,,397,50
510-1,,,398,51
510-1,,,399,52
510-1,,,400,53
510-1,,,402,54
510-1,,,401,55
510-1,,,405,56
510-1,,,404,57
510-1,,,403,58
510-1,,,1631,59
510-1,,,388,60
510-1,,,389,61
510-1,,,390,62
510-1,,,391,63
510-1,,,1403,64
510-1,,,307,65
510-1,,,379,66
510-1,,,1493,67
510-1,,,270,68
510-1,,,271,69
510-1,,,274,70
510-1,,,277,71
510-1,,,1600,72
510-1,,,279,73
510-1,,,281,74
510-1,,,283,75
510-1,,,285,76
510-1,,,287,77
510-1,,,289,78
510-1,,,291,79
510-1,,,294,80
510-1,,,295,81
510-1,,,561,82
510-1,,,1707,83
510-1,,,541,84
510-1,,,539,85
510-1,,,537,86
510-1,,,536,87
510-1,,,534,88
510-1,,,526,89
510-1,,,524,90
510-1,,,523,91
510-1,,,1516,92
510-1,,,632,93
510-1,,,630,94
510-1,,,1587,95
510-1,,,612,96
510-1,,,608,97
510-1,,,1737,98
510-1,,,611,99
510-1,,,615,100
510-1,,,616,101
510-1,,,617,102
510-1,,,1513,103
510-1,,,1625,104
510-1,01:10:00,01:10:00,1791,105
510-22,08:00:00,08:00:00,623,0
510-22,,,1586,1
510-22,,,1450,2
510-22,,,1585,3
510-22,,,621,4
510-22,,,619,5
510-22,,,618,6
510-22,,,614,7
510-22,,,610,8
510-22,,,1736,9
510-22,,,609,10
510-22,,,607,11
510-22,,,1643,12
510-22,,,613,13
510-22,,,631,14
510-22,,,629,15
510-22,,,634,16
510-22,,,633,17
510-22,,,628,18
510-22,,,1725,19
510-22,,,525,20
510-22,,,1727,21
510-22,,,531,22
510-22,,,535,23
510-22,,,1398,24
510-22,,,538,25
510-22,,,542,26
510-22,,,559,27
510-22,,,560,28
510-22,,,296,29
510-22,,,293,30
510-22,,,292,31
510-22,,,290,32
510-22,,,288,33
510-22,,,286,34
510-22,,,284,35
510-22,,,282,36
510-22,,,280,37
510-22,,,278,38
510-22,,,276,39
510-22,,,275,40
510-22,,,273,41
510-22,,,272,42
510-22,,,380,43
510-22,,,378,44
510-22,,,392,45
510-22,,,393,46
510-22,,,394,47
510-22,,,395,48
510-22,,,396,49
510-22,,,397,50
510-22,,,398,51
510-22,,,399,52
510-22,,,400,53
510-22,,,402,54
510-22,,,401,55
510-22,,,405,56
510-22,,,404,57
510-22,,,403,58
510-22,,,1631,59
510-22,,,388,60
510-22,,,389,61
510-22,,,390,62
510-22,,,391,63
510-22,,,1403,64
510-22,,,307,65
510-22,,,379,66
510-22,,,1493,67
510-22,,,270,68
510-22,,,271,69
510-22,,,274,70
510-22,,,277,71
510-22,,,1600,72
510-22,,,279,73
510-22,,,281,74
510-22,,,283,75
510-22,,,285,76
510-22,,,287,77
510-22,,,289,78
510-22,,,291,79
510-22,,,294,80
510-22,,,295,81
510-22,,,561,82
510-22,,,1707,83
510-22,,,541,84
510-22,,,539,85
510-22,,,537,86
510-22,,,536,87
510-22,,,534,88
510-22,,,526,89
510-22,,,524,90
510-22,,,523,91
510-22,,,1516,92
510-22,,,632,93
510-22,,,630,94
510-22,,,1587,95
510-22,,,612,96
510-22,,,608,97
510-22,,,1737,98
510-22,,,611,99
510-22,,,615,100
510-22,,,616,101
510-22,,,617,102
510-22,,,1513,103
510-22,,,1625,104
510-22,09:40:00,09:40:00,1791,105
5100-1,00:20:00,00:20:00,805,05100-1,,,802,15100-1,,,936,25100-1,,,1536,35100-1,,,940,45100-1,,,942,5
5100-1,,,943,6
5100-1,,,945,7
5100-1,,,871,8
5100-1,,,870,9
5100-1,,,887,10
5100-1,,,885,11
5100-1,,,889,12
5100-1,,,890,13
5100-1,,,893,14
5100-1,,,895,15
5100-1,,,896,16
5100-1,,,899,17
5100-1,,,902,18
5100-1,,,905,19
5100-1,,,912,20
5100-1,,,916,21
5100-1,,,920,22
5100-1,,,740,23
5100-1,,,742,24
5100-1,,,744,25
5100-1,,,746,26
5100-1,,,748,27
5100-1,,,751,28
5100-1,,,753,29
5100-1,,,755,30
5100-1,,,757,31
5100-1,,,716,32
5100-1,,,714,33
5100-1,,,712,34
5100-1,,,266,35
5100-1,,,264,36
5100-1,,,262,37
5100-1,,,260,38
5100-1,,,257,39
5100-1,,,256,40
5100-1,,,255,41
5100-1,,,1052,42
5100-1,,,1050,43
5100-1,,,1048,44
5100-1,,,1046,45
5100-1,,,1043,46
5100-1,,,1090,47
5100-1,,,1089,48
5100-1,,,1087,49
5100-1,,,1084,50
5100-1,,,1083,51
5100-1,,,1113,52
5100-1,,,302,53
5100-1,,,544,54
5100-1,,,548,55
5100-1,,,550,56
5100-1,,,532,57
5100-1,,,529,58
5100-1,,,1488,59
5100-1,,,1424,60
5100-1,,,1485,61
5100-1,,,1388,62
5100-1,,,1448,63
5100-1,,,1447,64
5100-1,,,1486,65
5100-1,,,1589,66
5100-1,,,1609,67
5100-1,,,1591,68
5100-1,,,1445,69
5100-1,,,1544,70
5100-1,,,1559,71
5100-1,,,414,72
5100-1,,,282,73
5100-1,,,280,74
5100-1,,,278,75
5100-1,,,276,76
5100-1,,,275,77
5100-1,,,273,78
5100-1,,,272,79
5100-1,,,380,80
5100-1,,,378,81
5100-1,,,392,82
5100-1,,,393,83
5100-1,,,394,84
5100-1,,,395,85
5100-1,,,396,86
5100-1,,,397,87
5100-1,,,382,88
5100-1,,,202,89
5100-1,,,201,90
5100-1,,,1395,91
5100-1,,,196,92
5100-1,,,194,93
5100-1,,,193,94
5100-1,,,191,95
5100-1,,,189,96
5100-1,,,186,97
5100-1,,,185,98
5100-1,,,183,99
5100-1,,,181,100
5100-1,,,179,101
5100-1,,,31,102
5100-1,,,974,103
5100-1,,,972,104
5100-1,,,970,105
5100-1,,,968,106
5100-1,,,965,107
5100-1,,,963,108
5100-1,,,961,109
5100-1,,,1013,110
5100-1,,,1014,111
5100-1,,,1004,112
5100-1,,,1386,113
5100-1,,,986,114
5100-1,,,989,115
5100-1,,,1001,116
5100-1,,,1002,117
5100-1,,,999,118
5100-1,,,995,119
5100-1,,,996,120
5100-1,,,1433,121
5100-1,,,826,122
5100-1,,,825,123
5100-1,,,822,124
5100-1,,,827,125
5100-1,,,820,126
5100-1,02:30:00,02:30:00,805,127
5100-22,08:00:00,08:00:00,805,0
5100-22,,,802,1
5100-22,,,936,2
5100-22,,,1536,3
5100-22,,,940,4
5100-22,,,942,5
5100-22,,,943,6
5100-22,,,945,7
5100-22,,,871,8
5100-22,,,870,9
5100-22,,,887,10
5100-22,,,885,11
5100-22,,,889,12
5100-22,,,890,13
5100-22,,,893,14
5100-22,,,895,15
5100-22,,,896,16
5100-22,,,899,17
5100-22,,,902,18
5100-22,,,905,19
5100-22,,,912,20
5100-22,,,916,21
5100-22,,,920,22
5100-22,,,740,23
5100-22,,,742,24
5100-22,,,744,25
5100-22,,,746,26
5100-22,,,748,27
5100-22,,,751,28
5100-22,,,753,29
5100-22,,,755,30
5100-22,,,757,31
5100-22,,,716,32
5100-22,,,714,33
5100-22,,,712,34
5100-22,,,266,35
5100-22,,,264,36
5100-22,,,262,37
5100-22,,,260,38
5100-22,,,257,39
5100-22,,,256,40
5100-22,,,255,41
5100-22,,,1052,42
5100-22,,,1050,43
5100-22,,,1048,44
5100-22,,,1046,45
5100-22,,,1043,46
5100-22,,,1090,47
5100-22,,,1089,48
5100-22,,,1087,49
5100-22,,,1084,50
5100-22,,,1083,51
5100-22,,,1113,52
5100-22,,,302,53
5100-22,,,544,54
5100-22,,,548,55
5100-22,,,550,56
5100-22,,,532,57
5100-22,,,529,58
5100-22,,,1488,59
5100-22,,,1424,60
5100-22,,,1485,61
5100-22,,,1388,62
5100-22,,,1448,63
5100-22,,,1447,64
5100-22,,,1486,65
5100-22,,,1589,66
5100-22,,,1609,67
5100-22,,,1591,68
5100-22,,,1445,69
5100-22,,,1544,70
5100-22,,,1559,71
5100-22,,,414,72
5100-22,,,282,73
5100-22,,,280,74
5100-22,,,278,75
5100-22,,,276,76
5100-22,,,275,77
5100-22,,,273,78
5100-22,,,272,79
5100-22,,,380,80
5100-22,,,378,81
5100-22,,,392,82
5100-22,,,393,83
5100-22,,,394,84
5100-22,,,395,85
5100-22,,,396,86
5100-22,,,397,87
5100-22,,,382,88
5100-22,,,202,89
5100-22,,,201,90
5100-22,,,1395,91
5100-22,,,196,92
5100-22,,,194,93
5100-22,,,193,94
5100-22,,,191,95
5100-22,,,189,96
5100-22,,,186,97
5100-22,,,185,98
5100-22,,,183,99
5100-22,,,181,100
5100-22,,,179,101
5100-22,,,31,102
5100-22,,,974,103
5100-22,,,972,104
5100-22,,,970,105
5100-22,,,968,106
5100-22,,,965,107
5100-22,,,963,108
5100-22,,,961,109
5100-22,,,1013,110
5100-22,,,1014,111
5100-22,,,1004,112
5100-22,,,1386,113
5100-22,,,986,114
5100-22,,,989,115
5100-22,,,1001,116
5100-22,,,1002,117
5100-22,,,999,118
5100-22,,,995,119
5100-22,,,996,120
5100-22,,,1433,121
5100-22,,,826,122
5100-22,,,825,123
5100-22,,,822,124
5100-22,,,827,125
5100-22,,,820,126
5100-22,10:10:00,10:10:00,805,127
1500-1,00:20:00,00:20:00,804,01500-1,,,819,11500-1,,,821,21500-1,,,823,31500-1,,,824,41500-1,,,1537,5
1500-1,,,1009,6
1500-1,,,997,7
1500-1,,,1008,8
1500-1,,,1003,9
1500-1,,,1000,10
1500-1,,,990,11
1500-1,,,988,12
1500-1,,,987,13
1500-1,,,1007,14
1500-1,,,1005,15
1500-1,,,1006,16
1500-1,,,1017,17
1500-1,,,1016,18
1500-1,,,1015,19
1500-1,,,960,20
1500-1,,,962,21
1500-1,,,964,22
1500-1,,,966,23
1500-1,,,969,24
1500-1,,,971,25
1500-1,,,973,26
1500-1,,,21,27
1500-1,,,20,28
1500-1,,,178,29
1500-1,,,180,30
1500-1,,,182,31
1500-1,,,184,32
1500-1,,,187,33
1500-1,,,188,34
1500-1,,,190,35
1500-1,,,192,36
1500-1,,,195,37
1500-1,,,197,38
1500-1,,,198,39
1500-1,,,199,40
1500-1,,,200,41
1500-1,,,381,42
1500-1,,,307,43
1500-1,,,379,44
1500-1,,,1493,45
1500-1,,,270,46
1500-1,,,271,47
1500-1,,,274,48
1500-1,,,277,49
1500-1,,,1600,50
1500-1,,,279,51
1500-1,,,281,52
1500-1,,,283,53
1500-1,,,1408,54
1500-1,,,1592,55
1500-1,,,1485,56
1500-1,,,1388,57
1500-1,,,1484,58
1500-1,,,642,59
1500-1,,,640,60
1500-1,,,364,61
1500-1,,,1489,62
1500-1,,,527,63
1500-1,,,530,64
1500-1,,,533,65
1500-1,,,551,66
1500-1,,,549,67
1500-1,,,1528,68
1500-1,,,543,69
1500-1,,,300,70
1500-1,,,301,71
1500-1,,,303,72
1500-1,,,1109,73
1500-1,,,1082,74
1500-1,,,1085,75
1500-1,,,1086,76
1500-1,,,1088,77
1500-1,,,1091,78
1500-1,,,1044,79
1500-1,,,1045,80
1500-1,,,1047,81
1500-1,,,1049,82
1500-1,,,1051,83
1500-1,,,253,84
1500-1,,,1394,85
1500-1,,,258,86
1500-1,,,259,87
1500-1,,,261,88
1500-1,,,263,89
1500-1,,,265,90
1500-1,,,711,91
1500-1,,,713,92
1500-1,,,715,93
1500-1,,,756,94
1500-1,,,754,95
1500-1,,,752,96
1500-1,,,750,97
1500-1,,,749,98
1500-1,,,747,99
1500-1,,,745,100
1500-1,,,743,101
1500-1,,,739,102
1500-1,,,918,103
1500-1,,,917,104
1500-1,,,913,105
1500-1,,,904,106
1500-1,,,903,107
1500-1,,,901,108
1500-1,,,898,109
1500-1,,,897,110
1500-1,,,1645,111
1500-1,,,894,112
1500-1,,,892,113
1500-1,,,891,114
1500-1,,,888,115
1500-1,,,884,116
1500-1,,,886,117
1500-1,,,873,118
1500-1,,,944,119
1500-1,,,1402,120
1500-1,,,941,121
1500-1,,,939,122
1500-1,,,938,123
1500-1,,,937,124
1500-1,,,803,125
1500-1,02:30:00,02:30:00,804,126
1500-23,08:00:00,08:00:00,804,0
1500-23,,,819,1
1500-23,,,821,2
1500-23,,,823,3
1500-23,,,824,4
1500-23,,,1537,5
1500-23,,,1009,6
1500-23,,,997,7
1500-23,,,1008,8
1500-23,,,1003,9
1500-23,,,1000,10
1500-23,,,990,11
1500-23,,,988,12
1500-23,,,987,13
1500-23,,,1007,14
1500-23,,,1005,15
1500-23,,,1006,16
1500-23,,,1017,17
1500-23,,,1016,18
1500-23,,,1015,19
1500-23,,,960,20
1500-23,,,962,21
1500-23,,,964,22
1500-23,,,966,23
1500-23,,,969,24
1500-23,,,971,25
1500-23,,,973,26
1500-23,,,21,27
1500-23,,,20,28
1500-23,,,178,29
1500-23,,,180,30
1500-23,,,182,31
1500-23,,,184,32
1500-23,,,187,33
1500-23,,,188,34
1500-23,,,190,35
1500-23,,,192,36
1500-23,,,195,37
1500-23,,,197,38
1500-23,,,198,39
1500-23,,,199,40
1500-23,,,200,41
1500-23,,,381,42
1500-23,,,307,43
1500-23,,,379,44
1500-23,,,1493,45
1500-23,,,270,46
1500-23,,,271,47
1500-23,,,274,48
1500-23,,,277,49
1500-23,,,1600,50
1500-23,,,279,51
1500-23,,,281,52
1500-23,,,283,53
1500-23,,,1408,54
1500-23,,,1592,55
1500-23,,,1485,56
1500-23,,,1388,57
1500-23,,,1484,58
1500-23,,,642,59
1500-23,,,640,60
1500-23,,,364,61
1500-23,,,1489,62
1500-23,,,527,63
1500-23,,,530,64
1500-23,,,533,65
1500-23,,,551,66
1500-23,,,549,67
1500-23,,,1528,68
1500-23,,,543,69
1500-23,,,300,70
1500-23,,,301,71
1500-23,,,303,72
1500-23,,,1109,73
1500-23,,,1082,74
1500-23,,,1085,75
1500-23,,,1086,76
1500-23,,,1088,77
1500-23,,,1091,78
1500-23,,,1044,79
1500-23,,,1045,80
1500-23,,,1047,81
1500-23,,,1049,82
1500-23,,,1051,83
1500-23,,,253,84
1500-23,,,1394,85
1500-23,,,258,86
1500-23,,,259,87
1500-23,,,261,88
1500-23,,,263,89
1500-23,,,265,90
1500-23,,,711,91
1500-23,,,713,92
1500-23,,,715,93
1500-23,,,756,94
1500-23,,,754,95
1500-23,,,752,96
1500-23,,,750,97
1500-23,,,749,98
1500-23,,,747,99
1500-23,,,745,100
1500-23,,,743,101
1500-23,,,739,102
1500-23,,,918,103
1500-23,,,917,104
1500-23,,,913,105
1500-23,,,904,106
1500-23,,,903,107
1500-23,,,901,108
1500-23,,,898,109
1500-23,,,897,110
1500-23,,,1645,111
1500-23,,,894,112
1500-23,,,892,113
1500-23,,,891,114
1500-23,,,888,115
1500-23,,,884,116
1500-23,,,886,117
1500-23,,,873,118
1500-23,,,944,119
1500-23,,,1402,120
1500-23,,,941,121
1500-23,,,939,122
1500-23,,,938,123
1500-23,,,937,124
1500-23,,,803,125
1500-23,10:10:00,10:10:00,804,126
